timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mo,more,more,yes,1080
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,non,and,and,what,1087
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,pian,want to,want to,"need, want, like",1101
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kira-kira,approximately,approximately,"roughly, approximately",1090
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bibir,,,lips,1020
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,aceh,"one, a, an","one, a, an","one, 1",1134
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ngaceku,because,because,because,1148
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,udeng-udeng,quiet,quiet,usually,1069
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,muneng,close,close,"close, near",1047
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,najar,teach,teach,teaching,1052
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,anid aco,,,every day,983
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,upis,office,office,office,1051
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,necan,leave,leave,(to leave something behind),1073
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,neh,that,that,that,1060
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kiyung,neck,neck,face,1056
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,tunge,there,there,here,1090
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,range yang,there,there,"out, outside",1116
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,meran,fast,fast,lite,1062
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lemanguy,tired,tired,to swim,1075
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mesiri,sincere,sincere,straight (ahead),1100
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lati,ear,ear,rice paddy,915
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lawid,tiger,tiger,fish,937
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bang,"in, inside","in, inside",in,935
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,do pekak,,,good morning,1109
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,limeh,"five, 5","five, 5","five, 5",965
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,tepun cur,great-grandparents,great-grandparents,grandmother,920
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ninger,hear,hear,listening,1068
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mesusa niat,sad,sad,sad,1052
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nered,yellow,yellow,old,1065
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,liwa,"nine, 9","nine, 9","nine, 9",1003
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,megai,beautiful,beautiful,always,1051
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ayat,line,line,words,1025
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,todo,correct,correct,sit,1015
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,fa,already,already,water,1021
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bata' langit,rain,rain,blue,1046
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,pingit,edge,edge,cheek,1018
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mekatu,right,right,good,1094
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,madu,honey,honey,forehead,1075
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lubed,sink,sink,return (from somewhere),1094
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sayur,vegetables,vegetables,vegetable,1112
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mucih,small,small,late,1016
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,umak,come,come,come up,1029
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,metutun,sharp,sharp,shallow,1019
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mait,die,die,sick,923
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,pudut,animals,animals,building,945
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nehrninger,hear,hear,listen,1058
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kuman,eat,eat,eat,967
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nerung,listen,listen,put,948
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nanak,cooking,cooking,born,1067
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bua' ticu,finger,finger,fingers,1088
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,meno,full,full,steal,1035
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,fa,already,already,1) drink; 2) river,1032
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ding rumah,house,house,family,968
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nalap,searching,searching,1) accept; 2) take,1045
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,merita,story,story,tall,1078
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bawang rayeh,city,city,town,1076
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,rat yapeh,where,where,from,1077
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,luk sulad,last one,last one,last (the last one),1085
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ba ulai,slowly,slowly,late,1102
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,pad,kitchen,kitchen,the same,1434
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,apo,father,father,roof,714
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bulu mateh,eyelashes,eyelashes,eyebrow,731
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,peped/,kitchen,kitchen,end,757
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lisun,,,finger nail,951
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sigapung,hide,hide,hide,1011
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,Ame’ kiteh,let’s go,let’s go,we go,1046
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,dat,bad,bad,ugly,1127
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lawid,boar,boar,fish,1036
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ngirup,drink,drink,drink,1058
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,peburi,speak,speak,Speak,753
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sesuut,,,a few,958
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kareb,when,when,when,1351
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bata langit,rain,rain,blue,1336
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,irang,celebrate,celebrate,sloop,991
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sigageh,sometimes,sometimes,temporary,944
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bata don,yellow,yellow,green,1324
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,dat taga,yesterday,yesterday,ugly,962
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,boastful,mana’,mana’,mesido’,976
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mada’,"tell, telling","tell, telling",tell,986
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,met uluh,head,head,headache,724
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,lipen,ear,ear,tooth,692
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ara,there,there,don’t want,712
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ide’,stomach,stomach,who,1654
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,met kated,bite each other,bite each other,backache,751
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,dei,they,they,there,717
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,alung,deep,deep,valley,1363
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,maya’ negku,follow me,follow me,follow me,1351
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,langen,ear,ear,arm,1431
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,batu rayeh,rock,rock,rock,1444
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,luk kanen/nuba’,eat,eat,food,1465
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,uluh,head,head,head,739
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,masang,sell,sell,"fixing, switch on",1352
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,Iko mesido’,You are beautiful,You are beautiful,you are very proud,720
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mula’,plant,plant,many,708
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mudur/tuped/umak,climb,climb,arise,1464
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,talau,ear,ear,barking deer,730
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,rengeb,climb,climb,cliff,1433
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,bua’ kukud,toes,toes,toe,1141
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,suit,suit,suit,bird,1069
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sapeh,which one,which one,which,1161
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ngitek,bite,bite,shut(door),771
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mepad,similar,similar,unchange,1427
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,batek,pig,pig,stomach,790
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,becuk,full (eating),full (eating),short tail monkey,747
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,awang,love,love,joy,1000
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kuman,eat,eat,Eat,1009
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,abpuk,young,young,hair,1001
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,dapar,kitchen,kitchen,foot,1026
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,tebubpun,gather together,gather together,worship service,1039
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,sapi,cow,cow,cow,744
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,ame dei,come,come,go(there),1466
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,kated,back,back,back,756
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,Pekatu,tighten,tighten,join together,1079
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,nguab,,,yawn,746
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,laga,chase each other,chase each other,"pillow, cushion",1105
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,Dane,Dan,Dan,those,777
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,Tuda’,how many,how many,how many/much?,810
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,pelengit,ankle,ankle,sit close to one another,1423
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,puet,stomach,stomach,buttock,1471
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,gio,,,move the body,1007
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,usu,small,small,chase,1052
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,mengered,tired,tired,old,1066
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,buro,run,run,flee,1029
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict,denganak,siblings,siblings,siblings,1011
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,writing,peburi,peburi,nayud,807
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,parents,,,taman tinan,1023
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"opinion, think",,,terawe,1024
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,one hundred,meratu,meratu,meratu,1099
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,later,muci,muci,napeh,1091
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,bury,nanem,nanem,nanem,1090
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,male,deléi,deléi,lai,1114
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,start,pun-pun,pun-pun,nimun,1110
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,Wednesday,aco teluh,aco teluh,aco teluh,1118
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,arms,ticu’,ticu’,lengen,1134
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,small,,,sut,778
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,wait a minute,,,napeh atun,772
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,arrive,nacing,nacing,necing,1159
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,bedroom,,,takep rudap,975
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,good bye,,,Ro lawe,969
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,love,mawa,mawa,mawa,1043
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,hill,surud,surud,surud,1123
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,Tuesday,aco dueh,aco dueh,aco dueh,1050
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,shocked,pelaba tot,pelaba tot,gagap,1064
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,October,bulan pulu’,bulan pulu’,bulan pulu,1146
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,usually,,,udeng-udeng,787
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"close, near",,,muneng,775
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,what,anun,anun,non,1113
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,because,ngaceku,ngaceku,ngaceku,870
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,yes,,,mo,1083
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"roughly, approximately",,,kira-kira,975
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"need, want, like",mawa,mawa,pian,1220
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,lips,bibir,bibir,bibir,971
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"one, 1",sebuleng,sebuleng,aceh,1058
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,teaching,,,najar,1182
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,(to leave something behind),ngetutu,ngetutu,necan,829
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,office,ruma’ peh,ruma’ peh,upis,853
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,to swim,,,lemanguy,872
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,every day,,,anid aco,978
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,that,ineh,ineh,neh,1022
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,face,mucu’,mucu’,kiyung,933
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"out, outside",,,range yang,1390
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,good morning,,,do pekak,688
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,here,,,tunge,1423
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,lite,dacem,dacem,meran,1402
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,old,,,nered,710
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,listening,ninger,ninger,ninger,955
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,straight (ahead),emung,emung,mesiri,1421
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,sad,dat niat,dat niat,mesusa niat,783
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,fish,lawid,lawid,lawid,1173
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"five, 5",limeh,limeh,limeh,1192
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,rice paddy,bawang,bawang,lati,784
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"nine, 9",iwa’,iwa’,liwa,936
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,in,dalam,dalam,bang,920
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,grandmother,tinam pinaken,tinam pinaken,tepun cur,896
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,good,,,mekatu,645
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,sit,,,todo,656
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,always,,,megai,1184
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,words,bala,bala,ayat,1162
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,blue,,,bata' langit,1317
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,water,,,fa,1308
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,vegetable,,,sayur,691
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,forehead,madu’,madu’,madu,728
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,come up,,,umak,708
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,cheek,bua’ ticu’,bua’ ticu’,pingit,1455
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,late,muci,muci,mucih,935
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,return (from somewhere),lemubed,lemubed,lubed,1476
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,born,nenganak,nenganak,nanak,1004
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,shallow,metutun,metutun,metutun,1015
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,fingers,bua' ticu’,bua' ticu’,bua' ticu,1053
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,listen,,,nehrninger,1338
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,eat,,,kuman,1131
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,building,ruma,ruma,pudut,1134
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,put,,,nerung,798
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,sick,,,mait,898
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,the same,,,pad,755
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,late,muci,muci,ba ulai,771
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,1) drink; 2) river,abpa’,abpa’,fa,1040
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,from,rat,rat,rat yapeh,856
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,steal,nakap,nakap,meno,1299
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,1) accept; 2) take,mengalap,mengalap,nalap,1300
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,tall,,,merita,1353
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,family,,,ding rumah,1102
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,roof,atap,atap,apo,724
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,town,bawang,bawang,bawang rayeh,1418
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,ugly,dat taga,dat taga,dat,835
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,we go,,,Ame’ kiteh,662
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,end,,,peped/,906
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,last (the last one),luk kekiped,luk kekiped,luk sulad,1414
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,eyebrow,bulu’ mateh,bulu’ mateh,bulu mateh,775
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,drink,,,ngirup,956
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,a few,,,sesuut,677
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,Speak,buri,buri,peburi,955
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,when,kareb,kareb,kareb,932
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,sloop,alud,alud,irang,704
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,fish,lawid,lawid,lawid,1041
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,hide,sipu’,sipu’,sigapung,1461
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,finger nail,bua’ bua’ ticu’,bua’ bua’ ticu’,lisun,1390
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,green,,,bata don,1186
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,blue,,,bata langit,1430
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,ugly,dat taga,dat taga,dat taga,726
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,mesido’,sido’,sido’,boastful,807
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,food,,,luk kanen/nuba’,1035
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,tell,mala,mala,mada’,1152
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,temporary,na meruked,na meruked,sigageh,1143
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,headache,metu’ uluh,metu’ uluh,met uluh,1138
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,rock,batuh,batuh,batu rayeh,703
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,don’t want,na pian,na pian,ara,944
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,backache,laya’ peh,laya’ peh,met kated,983
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,who,Idéké,Idéké,ide’,1510
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,tooth,mep,mep,lipen,712
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,valley,raked,raked,alung,1073
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,arm,ticu’,ticu’,langen,1071
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,arise,,,mudur/tuped/umak,1256
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,toe,,,bua’ kukud,902
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,you are very proud,,,Iko mesido’,671
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,follow me,mepet,mepet,maya’ negku,1380
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,head,uluh,uluh,uluh,1160
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,bird,suit,suit,suit,713
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,there,déi’,déi’,dei,1376
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,cliff,surud batu,surud batu,rengeb,1135
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"fixing, switch on",nukab,nukab,masang,1178
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,go(there),,,ame dei,669
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,stomach,batek,batek,batek,743
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,Eat,Kuman,Kuman,kuman,715
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,which,sapeh,sapeh,sapeh,1475
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,shut(door),nitek tanga’,nitek tanga’,ngitek,765
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,many,,,mula’,989
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,barking deer,payo,payo,talau,1103
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,short tail monkey,kuyad,kuyad,becuk,1005
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,joy,mawang niat,mawang niat,awang,1007
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,unchange,na misu’,na misu’,mepad,1116
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,hair,,,abpuk,1032
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,worship service,,,tebubpun,1095
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,back,keted,keted,kated,1092
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,buttock,buit,buit,puet,1074
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,foot,ticu’,ticu’,dapar,1124
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,cow,,,sapi,983
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,sit close to one another,,,pelengit,932
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,how many/much?,Tuda,Tuda,Tuda’,965
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,"pillow, cushion",bubuk,bubuk,laga,991
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,join together,,,Pekatu,995
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,those,ideh,ideh,Dane,710
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,move the body,teted,teted,gio,792
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,yawn,ngedat,ngedat,nguab,897
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,chase,nupet,nupet,usu,828
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,old,,,mengered,974
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,flee,buro,buro,buro,947
2026-07-31T06:16:56Z,inkling·checkpoint-4000,dict_en2lb,siblings,kinanak,kinanak,denganak,930
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,Nuba’ ineh kanen,boar,boar,The food is to be eaten,1021
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,le miud pa kabing,turn right,turn right,turn left,1038
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,ba rayeh uni,loud,loud,loud sound,1047
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,kinanak lai rayeh,older sister,older sister,older brother,1048
