timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan idi anakku. Na ui pian mepuit,”","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan idi anakku. Na ui pian mepuit,”","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”",1619
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"But though he had done so many signs before them, yet they didn’t believe in him,","Iamo' sagan pana' Ieh nenganau' tuda'-tuda' kekamen luk nan mawa pa kiungdeh, idi nateh ideh manu Neneh,","Iamo' sagan pana' Ieh nenganau' tuda'-tuda' kekamen luk nan mawa pa kiungdeh, idi nateh ideh manu Neneh,","Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;",1699
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.","Kareb ieh pelaba do', susa' miak ngareg neneh.","Kareb ieh pelaba do', susa' miak ngareg neneh.",Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,1442
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,I have taken the Levites instead of all the firstborn among the children of Israel.,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,1430
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"David was afraid of God that day, saying, “How can I bring God’s ark home to me?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”",1319
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","Idi Allah luk inan ngubur bang Ruma' ineh, miak ngelaya' amung raca' idi pupu luk sikal ngusag Ruma' Allah luk déi' Yerusalim ineh. Idi ini aceh ukum ratnan Darius. Do' nganau' luk icu' ini dengan mesaget.","Idi Allah luk inan ngubur bang Ruma' ineh, miak ngelaya' amung raca' idi pupu luk sikal ngusag Ruma' Allah luk déi' Yerusalim ineh. Idi ini aceh ukum ratnan Darius. Do' nganau' luk icu' ini dengan mesaget.",Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,2434
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,By examining him yourself you may ascertain all these things of which we accuse him.”,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,",1382
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"If I take the wings of the dawn, and settle in the uttermost parts of the sea,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,",1452
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",Kai kali' Musa pangeh nepebala dengan Allah. Iamo' lemulun ini kai na kali' rat iapehneh.”,Kai kali' Musa pangeh nepebala dengan Allah. Iamo' lemulun ini kai na kali' rat iapehneh.”,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,1385
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"Parmashta, Arisai, Aridai, and Vaizatha,","Paramasta, Arisai, Aridai, idi Baisata,","Paramasta, Arisai, Aridai, idi Baisata,","Paramasta, Arisai, Aridai, idi Baisata,",1039
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",Amung-amung lemulun luk ketecan déi' Yerusalim miak tetanen meligan. Amung-amung lemulun luk pinili' Allah miak mulun déi' Yerusalim.,Amung-amung lemulun luk ketecan déi' Yerusalim miak tetanen meligan. Amung-amung lemulun luk pinili' Allah miak mulun déi' Yerusalim.,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.",1730
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,","Ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh.","Ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh.","Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!",1911
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","Kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngimet bawang ineh nacing. Idi ideh nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah ini idi repapehneh?”","Kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngimet bawang ineh nacing. Idi ideh nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah ini idi repapehneh?”","Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”",3084
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",Ngudehké muyuh sikal metueh rat Negku? Muyuh miak kumin teh. Amung-amung muyuh mebura' luk mét. Amung-amung muyuh mebura' luk meberat niat.,Ngudehké muyuh sikal metueh rat Negku? Muyuh miak kumin teh. Amung-amung muyuh mebura' luk mét. Amung-amung muyuh mebura' luk meberat niat.,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.",2188
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.","Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kuman nemuyuh, ngedereh nemuyuh, idi mekuu' pa kiung muyuh, idi luk mepag nemuyuh.","Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kuman nemuyuh, ngedereh nemuyuh, idi mekuu' pa kiung muyuh, idi luk mepag nemuyuh.","Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.",2218
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),","do' ninger sembayangdeh rat surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","do' ninger sembayangdeh rat surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,",2378
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—","Iamo' Ui ini Allah luk mulun, idi aput-aput tana' miak mepanu' ku rayeh Tuhan.","Iamo' Ui ini Allah luk mulun, idi aput-aput tana' miak mepanu' ku rayeh Tuhan.","Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.",11903
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.",16188
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,You sweep them away as they sleep. In the morning they sprout like new grass.,"Ieh ngusag nedeh mepad kudeng ereb; ideh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak.","Ieh ngusag nedeh mepad kudeng ereb; ideh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak.","Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",16280
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","do' muyuh maré neneh bang palad Sétan, pad bururneh uen ngusag, pad ulunneh uen ngulun bang Aco Tuhan Yésus.","do' muyuh maré neneh bang palad Sétan, pad bururneh uen ngusag, pad ulunneh uen ngulun bang Aco Tuhan Yésus.","do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.",16328
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' ideh ngubuk lemulun mo'.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' ideh ngubuk lemulun mo'.","Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.",16557
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil: 'Amung muyuh ngabin pelapet muyuh, idi do' muyuh nalan libut-libut lepo muyuh, idi ngaté kinanak muyuh, lun dengan muyuh, idi lun luk muneng ku muyuh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil: 'Amung muyuh ngabin pelapet muyuh, idi do' muyuh nalan libut-libut lepo muyuh, idi ngaté kinanak muyuh, lun dengan muyuh, idi lun luk muneng ku muyuh.' “","Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”",16693
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,","idi anun-anun luk pituen lun Israil, kareb ideh kali' étdeh idi derehdeh, idi ideh ngiding ticu'deh pa atun Ruma' ini,","idi anun-anun luk pituen lun Israil, kareb ideh kali' étdeh idi derehdeh, idi ideh ngiding ticu'deh pa atun Ruma' ini,","do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,",2469
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.",2996
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,Ngaceku ineh ngudeh iko na nemaya' jani'mu inan Tuhan idi bala luk biréku namu?,Ngaceku ineh ngudeh iko na nemaya' jani'mu inan Tuhan idi bala luk biréku namu?,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,1138
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.","Kareb ineh acangmu mepad kudeng rasat aco kareb pekak, idi uratmu saget mepali'. Ui miak ngulun namu, idi ngulun namu ratnan amung-amung susa'.","Kareb ineh acangmu mepad kudeng rasat aco kareb pekak, idi uratmu saget mepali'. Ui miak ngulun namu, idi ngulun namu ratnan amung-amung susa'.","""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.",2028
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”","Kareb Pati' Pejani' ineh ugka' nalan, idi kebalaneh, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.”","Kareb Pati' Pejani' ineh ugka' nalan, idi kebalaneh, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.”","Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""",1752
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","Idi ieh nenguit negku amé' su luk inanneh. Idi inan aceh lemulun luk kudeng ineh. Ieh inan aceh kalat luk inanneh nari, idi aceh rukud. Idi ieh tuped munung tanga'.","Idi ieh nenguit negku amé' su luk inanneh. Idi inan aceh lemulun luk kudeng ineh. Ieh inan aceh kalat luk inanneh nari, idi aceh rukud. Idi ieh tuped munung tanga'.","Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.",1571
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible_en2lb,"But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”","Iamo' kebala Rabsaké, ""Inanké ui icuk raca' amé' papu' raca' idi papu' namu mo'? Ui amé' papu' amung lemulun luk tudo luun libung batu ini, luk miak kuman tinéi'deh sebuleng idi ngirup urine'deh sebuleng, mepad kudeng iko.”","Iamo' kebala Rabsaké, ""Inanké ui icuk raca' amé' papu' raca' idi papu' namu mo'? Ui amé' papu' amung lemulun luk tudo luun libung batu ini, luk miak kuman tinéi'deh sebuleng idi ngirup urine'deh sebuleng, mepad kudeng iko.”","Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”",2872
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,aco teluh,Wednesday,Wednesday,Wednesday,803
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,meratu,one hundred,one hundred,one hundred,814
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nayud,draw,draw,writing,1089
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,surud,hill,hill,hill,781
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,necing,arrival,arrival,arrive,792
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bulan pulu,October,October,October,797
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,takep rudap,bed,bed,bedroom,763
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nanem,bury,bury,bury,2344
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,gagap,surprised,surprised,shocked,785
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,aco dueh,Tuesday,Tuesday,Tuesday,788
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sut,similar,similar,small,766
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Ro lawe,Goodbye,Goodbye,good bye,1194
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,napeh atun,just now,just now,wait a minute,1094
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,pian,want to,want to,"need, want, like",1100
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mawa,,,love,2619
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,non,noon,noon,what,1025
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mo,more,more,yes,1092
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ngaceku,because,because,because,815
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kira-kira,approximately,approximately,"roughly, approximately",879
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,terawe,think,think,"opinion, think",6035
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,taman tinan,parents,parents,parents,6041
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lai,year,year,male,6051
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lengen,arm,arm,arms,6056
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,napeh,which one?,which one?,later,6060
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nimun,"running, to run","running, to run",start,6078
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,udeng-udeng,quiet,quiet,usually,1001
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,najar,teach,teach,teaching,1000
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bibir,lips,lips,lips,1079
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,aceh,"one, a, an","one, a, an","one, 1",2203
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,range yang,there,there,"out, outside",1128
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,upis,police,police,office,1185
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,neh,that one,that one,that,1163
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,necan,leave,leave,(to leave something behind),1427
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lemanguy,many,many,to swim,1075
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,tunge,there,there,here,1081
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,meran,to cook,to cook,lite,1043
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mesiri,modest,modest,straight (ahead),1061
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,anid aco,every day,every day,every day,2229
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lawid,catfish,catfish,fish,787
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,do pekak,bright,bright,good morning,1130
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mesusa niat,sad,sad,sad,895
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ninger,hear,hear,listening,1134
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nered,fried,fried,old,899
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kiyung,clothes,clothes,face,1966
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,limeh,"five, 5","five, 5","five, 5",927
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,muneng,,,"close, near",3302
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ayat,line,line,words,1028
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bata' langit,rain,rain,blue,1034
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,megai,go together,go together,always,1045
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,tepun cur,grandfather,grandfather,grandmother,1056
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,todo,again,again,sit,1050
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lati,farm,farm,rice paddy,1182
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bang,in,in,in,1179
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,fa,tooth,tooth,water,1097
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,liwa,"nine, 9","nine, 9","nine, 9",1212
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,metutun,try,try,shallow,1026
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nanak,cook,cook,born,1060
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lubed,around,around,return (from somewhere),1112
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mucih,a little,a little,late,1058
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,umak,go downstairs,go downstairs,come up,1080
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,madu,honey,honey,forehead,1119
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sayur,vegetable,vegetable,vegetable,1138
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,pingit,cliff,cliff,cheek,1199
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nehrninger,they two (co-grandparents),they two (co-grandparents),listen,1139
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,meno,going,going,steal,1073
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,pad,next to,next to,the same,1020
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nerung,to cook,to cook,put,1083
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,pudut,making,making,building,1102
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mait,dead,dead,sick,1099
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,nalap,take,take,1) accept; 2) take,1092
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,fa,already,already,1) drink; 2) river,1092
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bua' ticu,finger,finger,fingers,1120
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bawang rayeh,city,city,town,808
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,merita,to scream,to scream,tall,826
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,luk sulad,last one,last one,last (the last one),816
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ba ulai,slowly,slowly,late,837
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ding rumah,at home,at home,family,818
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,rat yapeh,where from?,where from?,from,830
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mekatu,,,good,3163
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,dat,bad,bad,ugly,964
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,apo,grasp,grasp,roof,978
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kuman,,,eat,2929
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sigapung,cooking,cooking,hide,1054
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ngirup,drinking,drinking,drink,1055
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lawid,catfish,catfish,fish,1052
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bulu mateh,eyelashes,eyelashes,eyebrow,1074
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,peped/,flat,flat,end,1133
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,peburi,to speak,to speak,Speak,974
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,lisun,chicken,chicken,finger nail,1013
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,Ame’ kiteh,let’s go,let’s go,we go,1142
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bata don,brick,brick,green,806
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,bata langit,rain,rain,blue,862
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,irang,celebrate,celebrate,sloop,814
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ide’,around,around,who,1031
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,kareb,when,when,when,2005
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,sigageh,sometimes,sometimes,temporary,1047
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,dat taga,ugly,ugly,ugly,1058
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,mada’,to tell,to tell,tell,1078
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,boastful,sido’,sido’,mesido’,1130
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,met uluh,headache,headache,headache,1109
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,luk kanen/nuba’,cooked,cooked,food,1111
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,met kated,stomachache,stomachache,backache,1108
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,ara,no,no,don’t want,1045
2026-07-31T17:32:24Z,inkling·checkpoint-6000,dict,alung,deep,deep,valley,1044
