timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,pelengit,"<think>

</think>

chin",chin,sit close to one another,5654
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,laga,"<think>

</think>

leap",leap,"pillow, cushion",6582
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,Pekatu,"<think>

</think>

together",together,join together,6011
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,Tuda’,"<think>

</think>

how many",how many,how many/much?,6003
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,nguab,"<think>

</think>

repay",repay,yawn,6080
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,Dane,"<think>

</think>

Din",Din,those,6046
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,usu,"<think>

</think>

door",door,chase,5986
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,mengered,"<think>

</think>

old",old,old,6047
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,gio,"<think>

</think>

Thursday",Thursday,move the body,6007
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,buro,"<think>

</think>

run",run,flee,6024
2026-03-02T05:05:44Z,v0·checkpoint-8000,dict,denganak,"<think>

</think>

together",together,siblings,6063
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lengen,"<think>

</think>

ankle",ankle,arms,6168
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lai,"<think>

</think>

neck",neck,male,6080
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,meratu,"<think>

</think>

one thousand",one thousand,one hundred,5637
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,aco teluh,"<think>

</think>

Wednesday",Wednesday,Wednesday,6010
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,taman tinan,"<think>

</think>

parents",parents,parents,6096
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,terawe,"<think>

</think>

know",know,"opinion, think",6056
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nimun,"<think>

</think>

start",start,start,6157
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,napeh,"<think>

</think>

dig",dig,later,6031
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nayud,"<think>

</think>

sing",sing,writing,5755
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nanem,"<think>

</think>

buried",buried,bury,5520
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,necing,"<think>

</think>

give",give,arrive,6026
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,surud,"<think>

</think>

hill",hill,hill,6068
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bulan pulu,"<think>

</think>

October",October,October,6041
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,takep rudap,"<think>

</think>

bedroom",bedroom,bedroom,6207
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,gagap,"<think>

</think>

shaky",shaky,shocked,6125
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mawa,"<think>

</think>

love",love,love,1443
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,aco dueh,"<think>

</think>

Tuesday",Tuesday,Tuesday,6136
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Ro lawe,"<think>

</think>

last night",last night,good bye,6136
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sut,"<think>

</think>

light",light,small,6029
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,napeh atun,"<think>

</think>

how many times",how many times,wait a minute,6994
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,pian,"<think>

</think>

want",want,"need, want, like",5535
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,non,"<think>

</think>

no",no,what,6166
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mo,"<think>

</think>

me",me,yes,6043
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,aceh,"<think>

</think>

one",one,"one, 1",11606
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kira-kira,"<think>

</think>

about",about,"roughly, approximately",5535
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ngaceku,"<think>

</think>

because",because,because,6010
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bibir,"<think>

</think>

lips",lips,lips,6061
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,udeng-udeng,"<think>

</think>

always",always,usually,5970
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,najar,"<think>

</think>

teach",teach,teaching,6022
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,muneng,"<think>

</think>

close",close,"close, near",515
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,necan,"<think>

</think>

left",left,(to leave something behind),6010
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,upis,"<think>

</think>

shoulder",shoulder,office,6013
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,anid aco,"<think>

</think>

every day",every day,every day,6027
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,neh,"<think>

</think>

him",him,that,6485
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,range yang,"<think>

</think>

grassland",grassland,"out, outside",6000
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,tunge,"<think>

</think>

there",there,here,5978
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lemanguy,"<think>

</think>

sleep",sleep,to swim,6170
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kiyung,"<think>

</think>

suit",suit,face,6108
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,meran,"<think>

</think>

give",give,lite,6104
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mesiri,"<think>

</think>

fair",fair,straight (ahead),6155
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,do pekak,"<think>

</think>

in the morning",in the morning,good morning,5656
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ninger,"<think>

</think>

hear",hear,listening,6095
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mesusa niat,"<think>

</think>

sad",sad,sad,5777
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nered,"<think>

</think>

again",again,old,6449
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,limeh,"<think>

</think>

five",five,"five, 5",6109
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lawid,"<think>

</think>

deer",deer,fish,6315
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lati,"<think>

</think>

field",field,rice paddy,6126
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,liwa,"<think>

</think>

pig",pig,"nine, 9",6300
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bang,"<think>

</think>

inside",inside,in,5981
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,tepun cur,"<think>

</think>

grandma",grandma,grandmother,5714
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,megai,"<think>

</think>

frequent",frequent,always,6004
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bata' langit,"<think>

</think>

sky",sky,blue,5940
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ayat,"<think>

</think>

a sign",a sign,words,6621
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,fa,"<think>

</think>

already",already,water,5674
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,todo,"<think>

</think>

all",all,sit,6126
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,pingit,"<think>

</think>

shoulder",shoulder,cheek,5981
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mekatu,"<think>

</think>

close",close,good,5952
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sayur,"<think>

</think>

vegetable",vegetable,vegetable,6019
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lubed,"<think>

</think>

together",together,return (from somewhere),5741
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,madu,"<think>

</think>

meet",meet,forehead,5998
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,umak,"<think>

</think>

stairs",stairs,come up,6025
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nehrninger,"<think>

</think>

pretending",pretending,listen,5976
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nanak,"<think>

</think>

brother",brother,born,6061
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mucih,"<think>

</think>

wash",wash,late,6245
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,metutun,"<think>

</think>

chase",chase,shallow,5724
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bua' ticu,"<think>

</think>

palms",palms,fingers,5670
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kuman,"<think>

</think>

eat",eat,eat,5467
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,pudut,"<think>

</think>

house",house,building,5473
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mait,"<think>

</think>

looking",looking,sick,5944
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nerung,"<think>

</think>

laugh",laugh,put,6002
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,meno,"<think>

</think>

go down",go down,steal,6506
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nalap,"<think>

</think>

get back",get back,1) accept; 2) take,6019
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,fa,"<think>

</think>

already",already,1) drink; 2) river,5968
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,pad,"<think>

</think>

so",so,the same,5727
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ba ulai,"<think>

</think>

again",again,late,6028
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,merita,"<think>

</think>

fat",fat,tall,5952
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bawang rayeh,"<think>

</think>

big city",big city,town,5999
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,rat yapeh,"<think>

</think>

where",where,from,6140
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,luk sulad,"<think>

</think>

short",short,last (the last one),5936
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ding rumah,"<think>

</think>

door",door,family,5978
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,dat,"<think>

</think>

bad",bad,ugly,5643
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,apo,"<think>

</think>

where",where,roof,5969
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,peped/,"<think>

</think>

brother",brother,end,5975
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bulu mateh,"<think>

</think>

eyelashes",eyelashes,eyebrow,5945
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Ame’ kiteh,"<think>

</think>

Let’s go",Let’s go,we go,6009
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sigapung,"<think>

</think>

blinking",blinking,hide,5976
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ngirup,"<think>

</think>

drink",drink,drink,5978
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lawid,"<think>

</think>

deer",deer,fish,5943
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lisun,"<think>

</think>

tongue",tongue,finger nail,6030
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,peburi,"<think>

</think>

speak",speak,Speak,5966
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kareb,"<think>

</think>

when",when,when,5452
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bata langit,"<think>

</think>

sky",sky,blue,5639
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bata don,"<think>

</think>

bread",bread,green,6012
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sesuut,"<think>

</think>

small",small,a few,6589
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,irang,"<think>

</think>

junction",junction,sloop,5965
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,boastful,"<think>

</think>

mela",mela,mesido’,5668
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mada’,"<think>

</think>

to teach",to teach,tell,6001
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,dat taga,"<think>

</think>

ugly",ugly,ugly,6001
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sigageh,"<think>

</think>

laugh",laugh,temporary,5474
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ide’,"<think>

</think>

who",who,who,5982
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,met uluh,"<think>

</think>

headache",headache,headache,5966
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,luk kanen/nuba’,"<think>

</think>

food",food,food,447
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,met kated,"<think>

</think>

cold",cold,backache,5943
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ara,"<think>

</think>

not",not,don’t want,5660
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,batu rayeh,"<think>

</think>

big stone",big stone,rock,5962
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,alung,"<think>

</think>

necklace",necklace,valley,5476
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,langen,"<think>

</think>

legs",legs,arm,5979
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,lipen,"<think>

</think>

stolen",stolen,tooth,5980
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,maya’ negku,"<think>

</think>

follow me",follow me,follow me,5682
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,dei,"<think>

</think>

there",there,there,5989
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mudur/tuped/umak,"<think>

</think>

climb",climb,arise,5993
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,uluh,"<think>

</think>

head",head,head,5547
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,masang,"<think>

</think>

rat",rat,"fixing, switch on",5492
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,rengeb,"<think>

</think>

rain",rain,cliff,6002
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,bua’ kukud,"<think>

</think>

toes",toes,toe,5487
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sapeh,"<think>

</think>

which one",which one,which,6011
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Iko mesido’,"<think>

</think>

You are beautiful",You are beautiful,you are very proud,6056
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,suit,"<think>

</think>

bird",bird,bird,6159
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,talau,"<think>

</think>

buffalo",buffalo,barking deer,6050
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mepad,"<think>

</think>

similar",similar,unchange,5638
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mula’,"<think>

</think>

many",many,many,6520
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,batek,"<think>

</think>

stomach",stomach,stomach,5504
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ngitek,"<think>

</think>

wait",wait,shut(door),5501
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,ame dei,"<think>

</think>

come here",come here,go(there),6000
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,becuk,"<think>

</think>

cold",cold,short tail monkey,6002
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kuman,"<think>

</think>

eat",eat,Eat,5981
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,awang,"<think>

</think>

happiness",happiness,joy,5991
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,tebubpun,"<think>

</think>

together",together,worship service,5523
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,dapar,"<think>

</think>

floor",floor,foot,6019
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,abpuk,"<think>

</think>

bathtub",bathtub,hair,6005
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,kated,"<think>

</think>

chin",chin,back,5466
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,puet,"<think>

</think>

mouth",mouth,buttock,5947
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,sapi,"<think>

</think>

cows",cows,cow,6208
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,pelengit,"<think>

</think>

forehead",forehead,sit close to one another,6051
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,laga,"<think>

</think>

leap",leap,"pillow, cushion",5990
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Pekatu,"<think>

</think>

together",together,join together,5682
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Tuda’,"<think>

</think>

how many",how many,how many/much?,5484
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,nguab,"<think>

</think>

repay",repay,yawn,1028
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,Dane,"<think>

</think>

Dan",Dan,those,5954
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,usu,"<think>

</think>

door",door,chase,6012
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,mengered,"<think>

</think>

old",old,old,5959
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,gio,"<think>

</think>

Saturday",Saturday,move the body,6004
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,buro,"<think>

</think>

run",run,flee,6065
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict,denganak,"<think>

</think>

together",together,siblings,5992
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,arms,"<think>

</think>

langat",langat,lengen,6022
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,male,"<think>

</think>

delai",delai,lai,6401
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,one hundred,"<think>

</think>

meratu",meratu,meratu,6008
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,Wednesday,"<think>

</think>

aco luk keteluh",aco luk keteluh,aco teluh,5506
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,parents,"<think>

</think>

taman-tinan",taman-tinan,taman tinan,6046
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"opinion, think","<think>

</think>

bala niat",bala niat,terawe,5994
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,start,"<think>

</think>

mulih",mulih,nimun,5973
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,later,"<think>

</think>

mudan",mudan,napeh,5961
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,writing,"<think>

</think>

mada",mada,nayud,6014
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,bury,"<think>

</think>

nanem",nanem,nanem,468
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,arrive,"<think>

</think>

macing",macing,necing,6101
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,hill,"<think>

</think>

surud",surud,surud,5794
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,October,"<think>

</think>

bulan pulu",bulan pulu,bulan pulu,7529
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,bedroom,"<think>

</think>

ruma",ruma,takep rudap,6479
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,shocked,"<think>

</think>

mera",mera,gagap,6142
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,love,"<think>

</think>

mawa",mawa,mawa,6143
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,Tuesday,"<think>

</think>

aco dueh",aco dueh,aco dueh,6218
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,good bye,"<think>

</think>

mubad",mubad,Ro lawe,6230
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,small,"<think>

</think>

masi’",masi’,sut,5757
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,wait a minute,"<think>

</think>

ngaruh segageh",ngaruh segageh,napeh atun,6742
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"need, want, like","<think>

</think>

masih",masih,pian,5828
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,what,"<think>

</think>

anun",anun,non,7453
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,yes,"<think>

</think>

mo",mo,mo,6123
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"one, 1","<think>

</think>

sebuleng",sebuleng,aceh,6209
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"roughly, approximately","<think>

</think>

maya’ kasus",maya’ kasus,kira-kira,5804
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,because,"<think>

</think>

ngaceku",ngaceku,ngaceku,6222
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,lips,"<think>

</think>

tued",tued,bibir,6571
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,usually,"<think>

</think>

bada",bada,udeng-udeng,6146
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,teaching,"<think>

</think>

mada",mada,najar,6246
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"close, near","<think>

</think>

muneng",muneng,muneng,6161
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,(to leave something behind),"<think>

</think>

necan",necan,necan,5731
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,office,"<think>

</think>

luk inan nguyut",luk inan nguyut,upis,891
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,every day,"<think>

</think>

anid-anid aco",anid-anid aco,anid aco,6373
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,that,"<think>

</think>

pad",pad,neh,7460
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"out, outside","<think>

</think>

remuat",remuat,range yang,6153
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,here,"<think>

</think>

tunge",tunge,tunge,6462
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,to swim,"<think>

</think>

nusih",nusih,lemanguy,5992
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,face,"<think>

</think>

kiung",kiung,kiyung,6015
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,lite,"<think>

</think>

lapung",lapung,meran,6016
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,straight (ahead),"<think>

</think>

mebeneh",mebeneh,mesiri,5986
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,good morning,"<think>

</think>

ro pekak",ro pekak,do pekak,5492
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,listening,"<think>

</think>

ninger",ninger,ninger,6219
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,sad,"<think>

</think>

dat niat",dat niat,mesusa niat,5998
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,old,"<think>

</think>

metu",metu,nered,6391
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"five, 5","<think>

</think>

limeh",limeh,limeh,5970
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,fish,"<think>

</think>

lawid",lawid,lawid,6073
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,rice paddy,"<think>

</think>

lati’ ngeruat padé",lati’ ngeruat padé,lati,757
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,"nine, 9","<think>

</think>

tunu",tunu,liwa,5456
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,in,"<think>

</think>

bang",bang,bang,5446
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,grandmother,"<think>

</think>

tinan pinaken",tinan pinaken,tepun cur,6015
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,always,"<think>

</think>

anid kua",anid kua,megai,6237
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,blue,"<think>

</think>

bata' melaco",bata' melaco,bata' langit,6023
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,words,"<think>

</think>

bala",bala,ayat,6180
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,water,"<think>

</think>

abpa",abpa,fa,6045
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,sit,"<think>

</think>

tudo",tudo,todo,6042
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,cheek,"<think>

</think>

kelua’",kelua’,pingit,6605
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,good,"<think>

</think>

do’",do’,mekatu,6566
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,vegetable,"<think>

</think>

bua’",bua’,sayur,6215
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,return (from somewhere),"<think>

</think>

mulih",mulih,lubed,6079
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,forehead,"<think>

</think>

madu’",madu’,madu,6159
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,come up,"<think>

</think>

mubud",mubud,umak,6552
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,listen,"<think>

</think>

ninger",ninger,nehrninger,6067
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,born,"<think>

</think>

tinganak",tinganak,nanak,6008
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,late,"<think>

</think>

meneb",meneb,mucih,5725
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,shallow,"<think>

</think>

metutu’",metutu’,metutun,10481
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,fingers,"<think>

</think>

lilid",lilid,bua' ticu,6387
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,eat,"<think>

</think>

kan",kan,kuman,6200
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,building,"<think>

</think>

nalan",nalan,pudut,6266
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,sick,"<think>

</think>

met",met,mait,6491
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,put,"<think>

</think>

nala",nala,nerung,6355
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,steal,"<think>

</think>

masui",masui,meno,6260
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,1) accept; 2) take,"<think>

</think>

ngalap",ngalap,nalap,6318
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,1) drink; 2) river,"<think>

</think>

1) ngirup; 2) arur",1) ngirup; 2) arur,fa,1177
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,the same,"<think>

</think>

ini",ini,pad,6184
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,late,"<think>

</think>

meneb",meneb,ba ulai,6149
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,tall,"<think>

</think>

medita’",medita’,merita,6086
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,town,"<think>

</think>

bawang",bawang,bawang rayeh,6627
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,from,"<think>

</think>

rat",rat,rat yapeh,7732
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,last (the last one),"<think>

</think>

luk kekiped",luk kekiped,luk sulad,7137
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,family,"<think>

</think>

ruma",ruma,ding rumah,5976
2026-03-02T06:26:51Z,v0·checkpoint-8000,dict_en2lb,ugly,"<think>

</think>

dat taga",dat taga,dat,5989
