timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","A man had a hundred sheep; if he loses one of them, he puts the lamb on his shoulders. When he comes home he calls his friends and neighbors and says, ""Rejoice with me; I have found my lost sheep.""","A man had a hundred sheep; if he loses one of them, he puts the lamb on his shoulders. When he comes home he calls his friends and neighbors and says, ""Rejoice with me; I have found my lost sheep.""","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","When Jesus had finished speaking among the people, he said, ""Today this Scripture of God is fulfilled.""","When Jesus had finished speaking among the people, he said, ""Today this Scripture of God is fulfilled.""","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","My children, I am writing this to you so that you may not sin. But if anyone does sin, we have an Advocate with the Father, Jesus Christ the Righteous; and he is the atoning sacrifice for our sins, and not for ours only but also for the sins of the whole world.","My children, I am writing this to you so that you may not sin. But if anyone does sin, we have an Advocate with the Father, Jesus Christ the Righteous; and he is the atoning sacrifice for our sins, and not for ours only but also for the sins of the whole world.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","I believe in God the Father almighty, creator of heaven and earth; and in Jesus Christ his only Son, who was conceived by the Holy Spirit, born of the Virgin Mary, suffered and died, and on the third day rose again; he ascended into heaven and is at the right hand of God the Father, with the angels in the heavens above.","I believe in God the Father almighty, creator of heaven and earth; and in Jesus Christ his only Son, who was conceived by the Holy Spirit, born of the Virgin Mary, suffered and died, and on the third day rose again; he ascended into heaven and is at the right hand of God the Father, with the angels in the heavens above.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"When all the elders of Israel came to King David at Hebron, they anointed David king over Israel.","When all the elders of Israel came to King David at Hebron, they anointed David king over Israel.",So Israel rebelled against David’s house to this day.,
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Sir, look at my wife who is with me; she has fallen onto a stone.","Sir, look at my wife who is with me; she has fallen onto a stone.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","And I will send my angel before you, and I will drive out the Canaanites, the Amorites, the Hittites, the Perizzites, the Hivites, and the Jebusites.","And I will send my angel before you, and I will drive out the Canaanites, the Amorites, the Hittites, the Perizzites, the Hivites, and the Jebusites.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","These are the names of those who came into Egypt; every man and his household came with Jacob. These are the ones who came from the land of Canaan, and every man and his household came with me.","These are the names of those who came into Egypt; every man and his household came with Jacob. These are the ones who came from the land of Canaan, and every man and his household came with me.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.",I now tell you this: all the earth will be judged by the Lord.,I now tell you this: all the earth will be judged by the Lord.,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","Do not store up treasures on earth where moths destroy them, but store up treasures with God.","Do not store up treasures on earth where moths destroy them, but store up treasures with God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","Thus says the Lord, ""O daughter of Jerusalem, put on sackcloth and wail! For you will see nations come with horses and chariots; they will overrun and destroy you. You will become a ruin and my dwelling laid waste, yet one will arise to rebuild my house, says the Lord who rules over all the earth.""","Thus says the Lord, ""O daughter of Jerusalem, put on sackcloth and wail! For you will see nations come with horses and chariots; they will overrun and destroy you. You will become a ruin and my dwelling laid waste, yet one will arise to rebuild my house, says the Lord who rules over all the earth.""","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","O Moses, say to them: when you enter the land that the LORD your God gives you, give them towns among the people in the sight of the LORD your God. And when you bring them into this land.","O Moses, say to them: when you enter the land that the LORD your God gives you, give them towns among the people in the sight of the LORD your God. And when you bring them into this land.","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","We know that these are from the world; they are of the world, and the world hears them. We are of God.","We know that these are from the world; they are of the world, and the world hears them. We are of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Your wife will be like a fruitful vine within your house, and your children like olive shoots around your table.","Your wife will be like a fruitful vine within your house, and your children like olive shoots around your table.","Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,While they were fooling around they lit two cigarettes and gave them to me; I started smoking from that day.,While they were fooling around they lit two cigarettes and gave them to me; I started smoking from that day.,"Its gates will in no way be shut by day (for there will be no night there),",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","When you pray, say, ""Our Father who art in heaven, hallowed be thy name.""","When you pray, say, ""Our Father who art in heaven, hallowed be thy name.""","Pray that your flight will not be in the winter nor on a Sabbath,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","After his suffering, Jesus appeared to them and spoke to them for many days;","After his suffering, Jesus appeared to them and spoke to them for many days;","But though he had done so many signs before them, yet they didn’t believe in him,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","Then this woman began to cry out with a loud voice, ""Oh my mother, my lord, my child. Now I will die.""","Then this woman began to cry out with a loud voice, ""Oh my mother, my lord, my child. Now I will die.""","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,Maybe this is too heavy for me to carry.,Maybe this is too heavy for me to carry.,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,And I have taken the Levites from among the children of Israel instead of every firstborn among the children of Israel.,And I have taken the Levites from among the children of Israel instead of every firstborn among the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.,
2026-02-19T18:41:59Z,gpt-5-mini,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,Then the people of God in Jerusalem could not go in to pray. So they wrote this decree and put it in the house of God there. Then Darius examined this matter and issued an order. He also sealed it with his signet.,Then the people of God in Jerusalem could not go in to pray. So they wrote this decree and put it in the house of God there. Then Darius examined this matter and issued an order. He also sealed it with his signet.,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","David inquired of God, ""Shall I go and attack these Philistines? Will you deliver them into my hand?""","David inquired of God, ""Shall I go and attack these Philistines? Will you deliver them into my hand?""","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","When Lysias the chief captain came down, he ordered him to be bound with two chains,","When Lysias the chief captain came down, he ordered him to be bound with two chains,",By examining him yourself you may ascertain all these things of which we accuse him.”,
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","Come to me, all who labor and are heavy laden, and I will give you rest,","Come to me, all who labor and are heavy laden, and I will give you rest,","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"When the LORD saw that he turned aside to see, God called to Moses; and he said, ""Do not come near; take off your shoes from your feet, for the place on which you are standing is holy ground.""","When the LORD saw that he turned aside to see, God called to Moses; and he said, ""Do not come near; take off your shoes from your feet, for the place on which you are standing is holy ground.""","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","Many people in the city of Jerusalem, chosen by God to be holy, remained faithful.","Many people in the city of Jerusalem, chosen by God to be holy, remained faithful.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","Then the governor Tattenai, Shethar-Bozenai and their companions came to them and asked, ""Who has given you a decree to build this house of God in Jerusalem?""","Then the governor Tattenai, Shethar-Bozenai and their companions came to them and asked, ""Who has given you a decree to build this house of God in Jerusalem?""","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","When they were silent, Paul said to them, ""Truly, the Holy Spirit spoke through the prophet Isaiah!""","When they were silent, Paul said to them, ""Truly, the Holy Spirit spoke through the prophet Isaiah!""","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Paramasta, Arisai, Aridai, idi Baisata,","Glory, praise, honor to the Most High,","Glory, praise, honor to the Most High,","Parmashta, Arisai, Aridai, and Vaizatha,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","Do you remember the days of old, the years of my people? Where are those who were strong then? O Israel, your god has been cut off from the root; you are like withered branches.","Do you remember the days of old, the years of my people? Where are those who were strong then? O Israel, your god has been cut off from the root; you are like withered branches.","Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","When you begin with the intention to pray, first say the opening prayer, then kneel to pray, then sit to pray, then stand up to pray, and finally conclude the prayer.","When you begin with the intention to pray, first say the opening prayer, then kneel to pray, then sit to pray, then stand up to pray, and finally conclude the prayer.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","Our Father in heaven, hallowed be Your name; Your kingdom come. Your will be done on earth as it is in heaven,","Our Father in heaven, hallowed be Your name; Your kingdom come. Your will be done on earth as it is in heaven,","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","Then Delilah said, ""O Samson, the Philistines are upon you!"" He awoke from his sleep. Then he said, ""I will go out as at other times before."" He did not know that the LORD had left him.","Then Delilah said, ""O Samson, the Philistines are upon you!"" He awoke from his sleep. Then he said, ""I will go out as at other times before."" He did not know that the LORD had left him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,","Then hear their prayer. When thy people Israel are smitten down before the enemy, because they have sinned against thee, and shall return and pray toward this house,","Then hear their prayer. When thy people Israel are smitten down before the enemy, because they have sinned against thee, and shall return and pray toward this house,","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","Then the man who came said, ""Do you think the king of Assyria will deliver my people into the hand of your king? Now, the people who hide in caves and among the rocky clefts—what will they eat and what will they drink?""","Then the man who came said, ""Do you think the king of Assyria will deliver my people into the hand of your king? Now, the people who hide in caves and among the rocky clefts—what will they eat and what will they drink?""","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.",Then I told him to come close to my ear because he was nearly deaf; his strength was able to return. Then they took hold of him and lifted him onto their shoulders. Then they carried him away.,Then I told him to come close to my ear because he was nearly deaf; his strength was able to return. Then they took hold of him and lifted him onto their shoulders. Then they carried him away.,"Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When King Pejani' heard this he said, ""Spare, O Lord, ten thousand from the house of Israel.""","When King Pejani' heard this he said, ""Spare, O Lord, ten thousand from the house of Israel.""","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.",He called my mother “Muneng.” Then a woman came carrying a basket and the dog barked. He then put down his tool by the big tree and chased me away. Then he raised both hands.,He called my mother “Muneng.” Then a woman came carrying a basket and the dog barked. He then put down his tool by the big tree and chased me away. Then he raised both hands.,"He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"So tell me, then, why didn't you show me your book that bears God's name—are you ashamed?","So tell me, then, why didn't you show me your book that bears God's name—are you ashamed?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lengen,arm,arm,arms,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lai,come,come,male,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meratu,queen,queen,one hundred,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aco teluh,I have already,I have already,Wednesday,
2026-02-19T18:41:59Z,gpt-5-mini,dict,taman tinan,garden,garden,parents,
2026-02-19T18:41:59Z,gpt-5-mini,dict,terawe,night prayers,night prayers,"opinion, think",
2026-02-19T18:41:59Z,gpt-5-mini,dict,nimun,drink,drink,start,
2026-02-19T18:41:59Z,gpt-5-mini,dict,napeh,why,why,later,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nayud,unknown,unknown,writing,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nanem,to plant,to plant,bury,
2026-02-19T18:41:59Z,gpt-5-mini,dict,necing,urinate,urinate,arrive,
2026-02-19T18:41:59Z,gpt-5-mini,dict,surud,recede,recede,hill,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bulan pulu,tenth month,tenth month,October,
2026-02-19T18:41:59Z,gpt-5-mini,dict,takep rudap,Don't cry.,Don't cry.,bedroom,
2026-02-19T18:41:59Z,gpt-5-mini,dict,gagap,stutter,stutter,shocked,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mawa,bring,bring,love,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aco dueh,I'm done.,I'm done.,Tuesday,
2026-02-19T18:41:59Z,gpt-5-mini,dict,Ro lawe,the law,the law,good bye,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sut,already,already,small,
2026-02-19T18:41:59Z,gpt-5-mini,dict,napeh atun,How are you?,How are you?,wait a minute,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pian,who,who,"need, want, like",
2026-02-19T18:41:59Z,gpt-5-mini,dict,non,no,no,what,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mo,want,want,yes,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aceh,Aceh,Aceh,"one, 1",
2026-02-19T18:41:59Z,gpt-5-mini,dict,kira-kira,approximately,approximately,"roughly, approximately",
2026-02-19T18:41:59Z,gpt-5-mini,dict,ngaceku,call me,call me,because,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bibir,lips,lips,lips,
2026-02-19T18:41:59Z,gpt-5-mini,dict,udeng-udeng,headcloths,headcloths,usually,
2026-02-19T18:41:59Z,gpt-5-mini,dict,najar,teach,teach,teaching,
2026-02-19T18:41:59Z,gpt-5-mini,dict,muneng,be silent,be silent,"close, near",
2026-02-19T18:41:59Z,gpt-5-mini,dict,necan,again,again,(to leave something behind),
2026-02-19T18:41:59Z,gpt-5-mini,dict,upis,unknown,unknown,office,
2026-02-19T18:41:59Z,gpt-5-mini,dict,anid aco,That is me,That is me,every day,
2026-02-19T18:41:59Z,gpt-5-mini,dict,neh,this,this,that,
2026-02-19T18:41:59Z,gpt-5-mini,dict,range yang,that range,that range,"out, outside",
2026-02-19T18:41:59Z,gpt-5-mini,dict,tunge,tongue,tongue,here,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lemanguy,bamboo sticky rice,bamboo sticky rice,to swim,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kiyung,cat,cat,face,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meran,angry,angry,lite,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mesiri,to shame,to shame,straight (ahead),
2026-02-19T18:41:59Z,gpt-5-mini,dict,do pekak,is deaf,is deaf,good morning,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ninger,hear,hear,listening,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mesusa niat,change one's mind,change one's mind,sad,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nered,there,there,old,
2026-02-19T18:41:59Z,gpt-5-mini,dict,limeh,five,five,"five, 5",
2026-02-19T18:41:59Z,gpt-5-mini,dict,lawid,cross,cross,fish,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lati,train,train,rice paddy,
2026-02-19T18:41:59Z,gpt-5-mini,dict,liwa,light,light,"nine, 9",
2026-02-19T18:41:59Z,gpt-5-mini,dict,bang,older brother,older brother,in,
2026-02-19T18:41:59Z,gpt-5-mini,dict,tepun cur,rice flour,rice flour,grandmother,
2026-02-19T18:41:59Z,gpt-5-mini,dict,megai,go,go,always,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata' langit,child of the sky,child of the sky,blue,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ayat,verse,verse,words,
2026-02-19T18:41:59Z,gpt-5-mini,dict,fa,to,to,water,
2026-02-19T18:41:59Z,gpt-5-mini,dict,todo,everything,everything,sit,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pingit,to hide,to hide,cheek,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mekatu,thank you,thank you,good,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sayur,vegetable,vegetable,vegetable,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lubed,lubricated,lubricated,return (from somewhere),
2026-02-19T18:41:59Z,gpt-5-mini,dict,madu,honey,honey,forehead,
2026-02-19T18:41:59Z,gpt-5-mini,dict,umak,mother,mother,come up,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nehrninger,nehrninger,nehrninger,listen,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nanak,child,child,born,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mucih,wash,wash,late,
2026-02-19T18:41:59Z,gpt-5-mini,dict,metutun,to close,to close,shallow,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bua' ticu,small child,small child,fingers,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kuman,germ,germ,eat,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pudut,fart,fart,building,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mait,dead,dead,sick,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nerung,eggplant,eggplant,put,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meno,less,less,steal,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nalap,swallow,swallow,1) accept; 2) take,
2026-02-19T18:41:59Z,gpt-5-mini,dict,fa,not,not,1) drink; 2) river,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pad,on,on,the same,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ba ulai,never again,never again,late,
2026-02-19T18:41:59Z,gpt-5-mini,dict,merita,deserve,deserve,tall,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bawang rayeh,red onion,red onion,town,
2026-02-19T18:41:59Z,gpt-5-mini,dict,rat yapeh,Where are you going?,Where are you going?,from,
2026-02-19T18:41:59Z,gpt-5-mini,dict,luk sulad,open the door,open the door,last (the last one),
2026-02-19T18:41:59Z,gpt-5-mini,dict,ding rumah,the house,the house,family,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dat,come,come,ugly,
2026-02-19T18:41:59Z,gpt-5-mini,dict,apo,what,what,roof,
2026-02-19T18:41:59Z,gpt-5-mini,dict,peped/,unknown,unknown,end,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bulu mateh,dead hair,dead hair,eyebrow,
2026-02-19T18:41:59Z,gpt-5-mini,dict,Ame’ kiteh,our people,our people,we go,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sigapung,dragonfly,dragonfly,hide,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ngirup,to inhale,to inhale,drink,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lawid,cross,cross,fish,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lisun,tongue,tongue,finger nail,
2026-02-19T18:41:59Z,gpt-5-mini,dict,peburi,hunter,hunter,Speak,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kareb,close,close,when,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata langit,sky brick,sky brick,blue,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata don,there isn't,there isn't,green,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sesuut,shrink,shrink,a few,
2026-02-19T18:41:59Z,gpt-5-mini,dict,irang,people,people,sloop,
2026-02-19T18:41:59Z,gpt-5-mini,dict,boastful,boastful,boastful,mesido’,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mada’,what,what,tell,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dat taga,that place,that place,ugly,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sigageh,brave,brave,temporary,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ide’,come,come,who,
2026-02-19T18:41:59Z,gpt-5-mini,dict,met uluh,good night,good night,headache,
2026-02-19T18:41:59Z,gpt-5-mini,dict,luk kanen/nuba’,to eat,to eat,food,
2026-02-19T18:41:59Z,gpt-5-mini,dict,met kated,Good morning,Good morning,backache,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ara,there is/are,there is/are,don’t want,
2026-02-19T18:41:59Z,gpt-5-mini,dict,batu rayeh,whetstone,whetstone,rock,
