eval_set,idx,direction,input,hyp,ref
sentence,469,lb2en,"Idi kebala melaikat nan decur-decur ineh, ""Aleg muyuh matot, ngaceku ui kali' muyuh nakap Yésus luk pangeh sinalib ineh.","The angel said to the women, “Don’t be afraid, for I know that you seek Jesus, who has been crucified.","The angel said to the two women, “You should not be afraid! I know that you are looking for Jesus, who was {whom they} ◄nailed to a cross/crucified►."
sentence,470,lb2en,"Idi kebala Abimelek, ""Na ui kali' idé luk nenganau' kudeng ineh. Idi teh iko na nemaré kali' negku. Ini mo' ui kali'.”","Abimelech said, “I don’t know who has done this thing. You didn’t tell me, and I didn’t hear of it until today.”","But Abimelech said, “I do not know who has done that. You did not tell me previously, and I did not hear about it until today.”"
sentence,471,lb2en,"Ngaceku ineh ideh nengitun neneh sekua'teh, ""Anunké luk belénmu ratnan Ieh? Ngaceku Ieh pangeh nengedo' matehmu?"" Idi ieh nengor baladeh, keburi'neh, ""Ieh ineh nabi.”","Therefore they asked him, “What do you say about him, since he opened your eyes?” He said, “He is a prophet.”","So one of them said to the blind man again, “You are the man whom he enabled to see. What do you yourself say about him?” The man said, “I think he is a prophet!” So they told him to go."
sentence,472,lb2en,"Idi ui metueh mada' nelun rayeh-rayeh ngaceku ideh nima' Ruma' Allah tacin. Idi ui nenguit nelun Liwi idi lun luk menani lemubed amé' bang Ruma' Allah, idi nengecuk nedeh ngakem baruh.","I rebuked the officials, and said, “Why is the house of God forsaken?” I gathered them together, and set them in their place.","So I rebuked the officials, saying to them, “◄Why have you not taken care of the work in the temple?/It is disgraceful that you have not taken care of the work in the temple.►” RHQ So I brought the descendants of Levi and the musicians back to the temple, and told them to do their work there again."
sentence,473,lb2en,"Idi anak-anak sekola'Neh nengitun Neneh, keburi'deh, ""O Guru, idéké luk nenganau' sala', lemulun iniké kian taman-tinanneh lek, pad ieh mebuser rat bang batek tinanneh?”","His disciples asked him, “Rabbi, who sinned, this man or his parents, that he should be born blind?”","We disciples asked him, “Teacher, was this man blind from when he was born because his parents sinned or because he himself sinned?”"
sentence,474,lb2en,"""Idi Tuhan Allah tau pangeh nepebala netau déi' Sinai, kebalaNeh, 'Petap io muyuh tudo luun pegkung ini.","Yahweh our God spoke to us in Horeb, saying, “You have stayed long enough on this mountain.","“Yahweh our God said to us when we were at Sinai Mountain, ‘You have stayed for a very long time at the bottom of this mountain."
sentence,475,lb2en,"idi lun duken ineh nelemubed iné' inan raca'. Idi raca' nengitun nedeh, kebalaneh, ""Anun pun muyuh nelemubed?”","The servants returned to the king and he asked them, “Why have you returned?”","So Elijah went to meet the messengers and told that to them, and they returned to the king instead of going to Ekron. The king asked them, “Why did you return so soon?”"
sentence,476,lb2en,"""Idi rat arang amung bawang luk barén muyuh nelun Liwi, do' inan anem bawang luk inan sigapung, pad lemulun luk ngaté lemulun baken dengan rungen, miak buro amé' déi'. Idi baken ratnan ineh do' muyuh maré apat ngepulu' dueh bawang baruh teh.","“Of the cities which you give to the Levites, six cities shall be cities of refuge, which you shall give for the man slayer to flee to; and to them you shall add forty-two cities.","“Six of the cities that you give to the descendants of Levi will be cities to which people can run to be safe. If someone accidentally kills someone else, the one who killed that person may run to one of those cities to be safe."
sentence,477,lb2en,'Seburur pana' rat arang pupu luk dat ini nateh miak nier tana' luk do' luk pangeh pijani'Ku kuan tepun-tepun muyuh.,"‘Not one of this evil generation shall see the good land which I swore to give to your fathers,","But because of what your ancestors did, Yahweh was also angry with me. He said to me, ‘You also will not enter that land."
sentence,478,lb2en,"Idi Tuhan nesilagan ni Selimun kareb medacem, kebalaNeh, ""Ui pangeh neninger putuhmu, idi su ini pangeh pinili'Ku ku ruma' luk inan mare bare.","Yahweh appeared to Solomon in the night, and said to him, “I have heard your prayer, and have chosen this place to myself for a house of sacrifice.","“When I prevent any rain from falling, or when I command locusts to eat all the crops, or when I send a plague among my people,"
sentence,479,lb2en,"Idi Ieh luk maré kali' ratnan amung-amung ini nepebala, ""Matu! Ui macing dengan mesaget!"" Amin! Do' Iko macing, O Tuhan Yésus.","He who testifies these things says, “Yes, I come quickly.” Amen! Come, Lord Jesus!","Jesus, who says that all the things written here are true, says, “Certainly I am coming soon!” I, John, reply, “◄May it be so!/Amen!► Lord Jesus, come!”"
sentence,480,lb2en,"-11Idi kebala Saul, ""Matu bala mini. Do' kiteh amé'."" Idi didueh iné' bawang su luk inan nabi Allah ineh. Idi laba' didueh mudik irang amé' matun bawang ineh, didueh nepapu' tuda'-tuda' anak adi' decur luk amé' ngereb abpa'. Idi didueh nengitun nedeh, ""Inanké lun nier ieni?"" (Mon lawé arang lun Israil kareb lun amé' ngitun Allah, kebaladeh, ""Amé' tau matun nelun luk nier,"" ngaceku kareb ineh, lun luk titen nabi nekini, ieh ineh titen lun luk nier.)","Saul said, “We are going to the city where the man of God is.” Then Saul said to his servant, “But if we go, what shall we bring the man? For the bread is spent in our vessels, and there is no present to bring to the man of God. What do we have?”","Saul said, “Okay, let’s go talk to him.” So they went to the town where the prophet lived. As they were going up the hill into the town, they met some young women who were coming out of the town to get some water from a well. One of them asked the women, “Is the seer in the town today?” They said that because previously, if people in Israel wanted a message from God, they would say, “Let’s go to the seer,” and people who now are called prophets were at that time called ‘those who see ◄visions from God/all that God sees►.’"
sentence,481,lb2en,"kebalaNeh, ""Pelaba do' kudeng aco sini iko kali' ratnan luk miak nguit awang! Iamo' nekini iko na miak nier ineh.","He said to them, “Blessed are the eyes which see the things that you see!","He said, “My disciples know what they need to do to have peace with God; I wish that even today the rest of you people knew it. But now you are unable to know MTY it."
sentence,482,lb2en,"Miakké iko ngitang mada' laput, pad ideh nganau' namu meba' ku udan?","Can you send lightnings, that they may go, and tell you, “Here we are?”","Can you cause flashes of lightning to come down and strike where you want it to strike? Do those flashes say to you, ‘Where do you want us to strike next?’"
sentence,483,lb2en,"Kudeng kukud pebala, ""Ngaceku ui baken ticu', na ui aceh babpat ratnan burur,"" idi baken ngaceku bala ineh kukud ineh na aceh babpat ratnan burur.","If the foot would say, “Because I am not the hand, I am not part of the body,” it is not therefore not part of the body.","If our foot could talk and say to us, “Because I am not your hand, I am not a part of your body,” it would still be a part of our body."
sentence,484,lb2en,"Idi raca' nenawar ni Abram, idi kebalaneh, ""Kudeng apeh luk inau'mu negku? Ngudeh iko na maré kali' negku ratnan decur ineh awanmu?","The king called Abram and said to him, “What have you done to me? Why didn’t you tell me that she was your wife?","When the king realized why that was happening, he summoned Abram and said to him, “Why did you do this to me? Why did you not tell me that she was your wife?"
sentence,485,lb2en,"Iamo' kebala Absalom ni Usai, ""Iniké awamu inan rurummu? Ngudeh iko na amé' maya' rurummu ineh?”","Absalom said to Hushai, “Is this your kindness to your friend? Why didn’t you go with your friend?”","Absalom said to Hushai, “You have been loyal RHQ to your friend David for a long time. So why did you not go with him instead of coming to me?”"
sentence,486,lb2en,"Idi Yésus nepebala nedeh, ""Do' maré kuan raca' anun-anun luk raca' kuan, idi kuan Allah anun-anun luk Allah kuan."" Idi ideh mawa ku balaNeh.","He said to them, “Then give to Caesar the things that are Caesar’s, and to God the things that are God’s.” When they heard it, they marveled. They left him, and went away.","Then Jesus said to them, “That is correct, so give to the government MTY what they require, and give to God what he requires.” They were frustrated at his answer but amazed at what he said, because they were not able to accuse him of anything because of what he said."
sentence,487,lb2en,"Idi pebala neneh, 'Tuhan, ieh ineh Allah lun Iberani, nengecuk negku amé' namu dengan bala ini, ""Nima' pupuKu ini nalan idi amé' sembayang Negku déi' su luk ali-ali."" Iamo' macing nekini nateh iko neninger balaku.","Yahweh, the God of the Hebrews, has sent me to you, saying, ‘Let my people go, that they may serve me in the wilderness.’ Behold, you have not listened until now.","Say to him, ‘Yahweh God, the one we Hebrews worship, sent me to you to tell you to let my people go, in order that they may worship him in the desert. We told you that, but you have not paid any attention to it."
sentence,488,lb2en,"Idi lapung nateh nilep. Idi ieh iné' matun ni Eli, kebalaneh, ""O Ama'! Iko nawar negku. Ini ui."" Iamo' kebala Eli, ""Na ui nenawar namu. Do' iko amé' telubid teh."" Idi ieh iné' telubid.","Then Samuel went and lay down in his place. Yahweh came, and stood, and called as at other times, “Samuel! Samuel!” Then Samuel answered, “Speak, for your servant hears.”","Then he got up and ran to Eli. He said to him, “I am here, because you called me!” But Eli replied, “No, I did not call you. Go back to your bed.” So Samuel went and lay down again."
sentence,489,lb2en,"Kareb ineh Ui miak maré aceh inul Daud luk matu, idi Ieh miak nganau' luk matu idi luk mesiri aput-aput tana'.","“Behold, the days come,” says Yahweh, “that I will raise to David a righteous Branch, and he will execute justice and righteousness in the land.","At that time DOU I will appoint a righteous man who will be a descendant MET of King David. Throughout the land, he will do what is just and right."
sentence,490,lb2en,"""O Raca' Agripa, bang terawéku samal kuanku, ngaceku aco sini ui miak ngor baladeh pa kiungmu ratnan amung-amung adu' lun Yahudi kuanku.","“King Agrippa, I consider myself fortunate that I am to answer for myself before you today concerning all the things with which I am charged by the Jews,","“King Agrippa, I consider that I am fortunate that today, while you (sg) listen, I can defend myself from all the things about which the Jewish leaders SYN are accusing me."
sentence,491,lb2en,"Kebala Tuhan, ""O Yeremia, aleg iko sembayang kuan pupu ini. Aleg iko mutuh kuandeh, ngaceku Ui na ninger sembayangmu.","Yahweh says, “Don’t pray for this people, neither lift up cry nor prayer for them, neither make intercession to me; for I will not hear you.","Yahweh said to me, “Jeremiah, do not pray for these people any longer. Do not cry for them or plead for me to help them, because I will not pay any attention to you."
sentence,492,lb2en,"Idi bang kareb Daud inan iru' teluh lak kinioneh. Ngaceku ineh Daud nemutuh pa kiung Tuhan, idi Tuhan nepebala, ""Ieh ineh ngaceku Saul idi ngaceku uang tetek ruma'neh nengeruat dara'. Ngaceku ideh pangeh nengaté nelun Gibion ineh.”","There was a famine in David’s days year after year for three years. David sought God’s face. Yahweh said, “It is for Saul, and for his bloody house, because he put the Gibeonites to death.”","During the time that David ruled, there was a famine in Israel for three years. David prayed to Yahweh about it. And Yahweh said, “In order for the famine to end, Saul’s family needs to be punished MTY because Saul killed many people from Gibeon city.”"
sentence,493,lb2en,"Idi kebala Tuhan, ""Ui sebuleng ngedengan namu pad maré namu metueh.”","Yahweh said, “I will help you.”","Moses/I replied, “If you do not go with me, do not force us to leave this place."
sentence,494,lb2en,"Kareb Rubin neninger baladeh, idi ieh pian muit neneh, kebalaneh, ""Aleg tau ngaté neneh.","When Reuben heard it, he delivered him out of their hand, and said, “We will not take his life.”","Reuben heard what they were saying, so he tried to persuade them not to kill MTY Joseph. He said, “No, we should not kill him."
sentence,495,lb2en,"""Idi taman kai pangeh naté déi' su luk ali-ali. Iamo' na ieh neperurum nedeh luk ngedat Tuhan maya' aket Kora, iamo' ieh pangeh naté ngaceku sala'neh sebuleng, idi ieh na anak deléi.","Our father died in the wilderness, and he was not in the company of those who gathered themselves together against Yahweh in the company of Korah, but died in his own sin, and had no sons.","They said, “Our father died during the time that we were in the desert, and he did not have any sons. But he was not among those who supported Korah, who rebelled against Yahweh. He died just because he was a sinner like everyone else."
sentence,496,lb2en,"Idi Musa nelemubed iné' nan ibanneh Yitro, kebalaneh, ""Nima' negku lemubed amé' inan kinanakku luk déi' Masir, ku idi teh ideh mulun."" Idi kebala Yitro ni Musa, ""Mesaget iko amé'.”","Moses returned to Jethro his father-in-law, and said to him, “Let me go, and return to my brothers who are in Egypt, and see whether they are still alive.” Jethro said to Moses, “Go in peace.”","Moses/I returned to his/my father-in-law Jethro and said to him, “Please let me go back to Egypt, to see my fellow Israelis there. I want to know if they are still alive.” Jethro said to Moses/me, “Go, and may God give you inner peace.”"
sentence,497,lb2en,"""Do' mada' kuan lun Israil, kudeng idé-idé luk nganau' sala' pa kiung lun denganneh, pad ieh na lutep maya' Tuhan,","“Speak to the children of Israel, saying, ‘If anyone sins and commits a trespass against Yahweh, and deals falsely with his neighbor in a matter of deposit, or of bargain, or of robbery, or has oppressed his neighbor,","“Tell this to the Israeli people: ‘If someone ◄commits a crime against/does something wrong to► another person, I consider that that person has done wrong to me."
sentence,498,lb2en,"Idi Abimelek nenawar ni Isak, kebalaneh, ""Siruh, decur ini awanmu; kudeng apeh balamu, 'Ieh ini kinanaku'?"" Idi kebala Isak neneh, ""Ngaceku bang terawéku, 'Kian lemulun ngaté negku ngaceku ieh.' “","Abimelech said, “Behold, she is your wife. Why did you say, ‘She is my sister’?” Isaac said to him, “Because I said, ‘Lest I die because of her.’”","So Abimelech summoned Isaac and said to him, “Now I realize that she is really your wife! So why did you say, ‘She is my sister’?” Isaac replied to him, “I said that because I thought that someone here might kill me to get her.”"
sentence,499,lb2en,"O lun Beniamin, do' muyuh buro pad na maté! Buro rat Yerusalim! Amé' nateg tawak déi' Tekoa, idi mada' nedeh déi' Bait Kerim, ngaceku susa' idi até macing rat pa tinueh busat aco.","You children of Benjamin, flee out of the middle of Jerusalem, and blow the trumpet in Tekoa, and raise up a signal on Beth Haccerem; for evil looks out of the north, and a great destruction.","“You people in Jerusalem who are from the tribe of Benjamin, flee from this city! Blow the trumpets in Tekoa city south of Jerusalem! Send up a smoke signal in Beth-Haccherem town to warn the people of the coming danger! A powerful army will come from the north, and they will cause great destruction."
sentence,500,lb2en,"""Kareb pupuMu Israil melaya' pa atun bunu'deh, ngaceku ideh pangeh mesala' Namu, idi ideh uren, idi ngamo ngadanMu, idi sembayang mutuh do' rat Namu bang Ruma' ini,","“If your people Israel are struck down before the enemy, because they have sinned against you, and they turn again to you, and confess your name, and pray and make supplication before you in this house,","“And when your Israeli people are defeated by their enemies because they sinned against you, and forced to go to some distant country, if they turn away from their sinful behavior and turn toward this temple and admit that you have justly punished them, and plead that you will forgive them,"
sentence,501,lb2en,"""Tuhan nemudut negku pun-pun, atun ratnan kekamenNeh luk mon.","Yahweh possessed me in the beginning of his work, before his deeds of old.","Yahweh created me, wisdom, when he began to create the world; he created me to do my work before he created anything else."
sentence,502,lb2en,"Idi surat luk nengadu' Neneh pangeh inayud pa luunNeh, ieh ineh, ""Raca' lun Yahudi.”","The inscription of his charge was written over him, “The King of the Jews.”","They attached to the cross above Jesus’ head a sign on which it had been written {someone had written} the reason why they were nailing him to the cross. But all that it said was, “The King of the Jews.”"
sentence,503,lb2en,"Idi kebala Yésus nan pulu' dueh anak sekola'Neh ineh, ""Inanké muyuh pian necan Negku?”","Jesus therefore said to the twelve, “You don’t also want to go away, do you?”","So he said to us twelve apostles, “You do not want to leave me also, do you?”"
sentence,504,lb2en,"Idi Melaikat Tuhan nengitun neneh, ""Ngudeh iko pian kali' ngadanKu? Ieh ineh luk inalum.”","The angel of Yahweh said to him, “Why do you ask my name, seeing it is wonderful?”","Yahweh replied, “◄Why do you ask me my name?/You should not ask me my name.► RHQ It is ◄wonderful/it cannot be understood►.”"
sentence,505,lb2en,"Idi ieh nengor baladeh, ""Ui nepejani' ni Mika. Ui mangun ku imamneh, idi ieh mayar tabparku.”","He said to them, “You know that I have been a priest to Yahweh from my youth. Behold, I have a father and mother, a wife and children, and I have no place to go. I am going where I can find a place.","He told them the things that Micah had done for him. And he said, “Micah ◄has hired me/is paying me to work for him►, and I have become his priest.”"
sentence,506,lb2en,"-9""Idi do' lun Yahuda lupo pa busat aco su babpatdeh, dengan bedéra'deh, idi lun rayehdeh."" Ini kinula'deh: Pupu, Lun Rayeh, Kinula'deh; Yahuda, Nasun Aminadab, 74,600; Iskar, Netanel Suar, 54,400; Sebulon, Eliab Helon,","“On the south side, toward the sunrise, shall be the standard of the camp of Judah according to their divisions. The prince of the children of Judah shall be Nahshon the son of Amminadab.","The people of the tribes of Judah, Issachar, and Zebulun must set up their tents on the east side of the Sacred Tent, close to their tribal flags. These are the names of the leaders of those tribes and the number of soldiers whom they will lead: Nahshon, the son of Amminadab, will be the leader of the 74,600 men of the tribe of Judah."
sentence,507,lb2en,"Idi ieh neneten ngadanneh Noh, kebalaneh, ""Anak ini luk miak ngubuk netau bang erur tau idi bang ét ticu' tau ngaceku ratnan tana' ini luk pangeh kidiman Tuhan.”","He named him Noah, saying, “This one will comfort us in our work and in the toil of our hands, caused by the ground which Yahweh has cursed.”","whom he named Noah, which sounds like the Hebrew word that means ‘relief’, because he said, “He will bring us relief from all the hard work we have been doing to produce food from the ground that Yahweh cursed.”"
sentence,508,lb2en,"Idi Yusup nengerawé ratnan nupineh nedeh. Idi kebalaneh nedeh, ""Muyuh ini lun luk amé' nier bawang, idi kudeng apeh laya' bawang ini.”","Joseph remembered the dreams which he had dreamed about them, and he said to them, “You are spies. You have come to see the nakedness of the land.”","And then Joseph remembered what he had dreamed about them many years previously. But he decided not to tell them yet that he was their younger brother. He said to them, “You are spies! You have come to find out whether we will be able to defend ourselves if you attack us!”"
sentence,509,lb2en,"Kebaladeh, ""O tuan, kai nacing pun-pun sikal melih akan;","They said, “Sir, we came here to buy grain.","one of them said to him, “Please, sir, listen to me. We came down here previously and bought some grain."
sentence,510,lb2en,"Ieh nengerawé bang niatneh, ""Kudeng ui ngakem kuyu'Neh mo, ui miak do' peh.”","She said within herself, “If I just touch his garment, I will be made well.”","Then Jesus turned around to see who had touched him. And when he saw the woman, he said to her, “Be encouraged, dear woman. Because you believed PRS that I could heal you, I have healed you.” The woman was healed at that very moment."
sentence,511,lb2en,"Idi lun Yerusalim ngitang, ""Pelaba bura' ét kai! Urat kai na miak mepali'. Idi kai nengerawé kai miak tuman ku ini!","The people of Jerusalem say, “We are ruined! We are completely disgraced! We have been forced to leave our homes!”","The people replied, “It is as though we have been badly wounded, and we are very grieved; It is as though we have a very serious illness, and we must endure the pain."
sentence,512,lb2en,"""Do' iko amé' Ninewé, bawang luk rayeh ineh idi mada' nedeh ratnan bala luk bilaKu namu.”","“Arise, go to Nineveh, that great city, and preach to it the message that I tell you.”","“Go to that great city of Nineveh, and tell them the message that I gave you previously.”"
sentence,513,lb2en,"Idi lun Parisi idi guru-guru Ukum ngedureng, kebaladeh, ""Lemulun ini nawar lun mesala' idi pamung kuman dengandeh.”","The Pharisees and their scribes grumbled, saying, “This man welcomes sinners and eats with them!”","The Pharisees and men who taught the Jewish laws who were there SYN began to grumble, saying, “This man welcomes sinners and he also defiles himself by eating with them!”"
sentence,514,lb2en,"""Idi kudeng selemulun mano aceh sapi', kian dumba lek, idi ieh ngeret neneh idi masui neneh, na miak na ieh libalen sebuleng sapi' ineh ku limeh sapi', idi sebuleng dumba libalneh apat dumba.","“If someone steals an ox or a sheep, and kills it or sells it, he shall repay five oxen for an ox, and four sheep for a sheep.","Yahweh also said, “If someone steals a bull or a sheep, and then slaughters it to sell it or to sacrifice it or sells its meat to someone else, he must pay five bulls for the bull that he stole, and he must pay four sheep for the sheep that he stole."
sentence,515,lb2en,"Idi Ieh nengecuk dueh burur anak sekola'Neh, kebalaNeh, ""Amé' medueh bang bawang, idi seburur deléi luk nguit aceh sidangur abpa' miak papu' nemedueh, idi do' amé' maya' neneh,","He said to two of his disciples, “Go into the city, and a man carrying a jar of water will meet you. Follow him,","So he chose two of his disciples to prepare everything. He said to them, “Go into Jerusalem city. A man will meet you, who will be carrying a large jar full of water. Follow him."
sentence,516,lb2en,"Idi bang kareb ineh lun Israil nengitang idi nenawar Tuhan, kebaladeh, ""Kai pangeh nenganau' sala' pa kiungMu, ngaceku kai pangeh nenecan Namu Allah kai, idi nesembayang inan Baal.”","Then the children of Israel cried to Yahweh, saying, “We have sinned against Yahweh, because we have forsaken our God and have served the Baals.”","So the Israelis cried out to Yahweh, saying “We have sinned against you. We have abandoned you, and we have been worshiping the idols of their god Baal.”"
sentence,517,lb2en,"Idi sebuang lun Parisi ineh nepebala, ""Lemulun ini baken ratnan Allah, ngaceku Ieh na maya' ukum Aco luk inan Mudeng."" Idi inan teh lemulun luk pebala, ""Kudeng apehké seburur lun mesala' miak nganau' tanu'-tanu' luk kudeng ineh?"" Idi ideh pekedaluh arangdeh sebuleng.","Some of the Pharisees therefore said, “This man is not from God, because he doesn’t keep the Sabbath.” Others said, “How can a man who is a sinner do such signs?” There was division among them.","So some of the Pharisees said, “Since this man Jesus disobeys our rules about working ◄on the Sabbath/on the Jewish rest day►, he is not from God.” But others said, “If he was a sinner, ◄he could certainly not do such miracles!/how could he do such miracles?► RHQ” So they were divided."
sentence,518,lb2en,"Idi Tuhan nenawar ni Semuil teh. Idi Semuil nekulat idi iné' matun ni Eli, kebalaneh, ""Anun idi, Ama'? Iko nawar negku. Ini ui."" Iamo' kebala Eli, ""O Asi, na ui nawar namu, lemubed iko amé' telubid teh.”","Yahweh called again, “Samuel!” Samuel got up and went to Eli and said, “Here I am! You called me.” But Eli said, “I didn’t call you. Go back to bed!” So Samuel went back and lay down again.","Then Yahweh called again, “Samuel!” So Samuel got up again and went to Eli and said, “I am here, because you called me!” But Eli said, “No, my son, I did not call you. Go back and lie down.”"
sentence,519,lb2en,"Iko pian ngitun negku, ""Kudeng pieh kudeng ineh, ngudehké Allah ngesala' lemulun? Idéké miak metueh ratnan pian Allah?”","But you will say to me, “If that is true, why does God still blame us? For who resists his will?”","I would reply that since you (sg) are just a human being, ◄you do not have any right at all to criticize God!/who are you to say that what God does is wrong?► RHQ As a potter is the one who creates a clay pot, God is the one who created you. ◄A clay pot MET certainly would not have a right to criticize the potter by asking PRS, “Why did you (sg) make me this way?”/Would a clay pot have a right to criticize the potter by asking PRS, “Why did you (sg) make me this way?”► RHQ"
sentence,520,lb2en,"Idi ieh nengecuk nelun dukenneh Gehasi nawar decur ineh. Kareb ieh iné' su inan Elisa ineh,","He said to Gehazi his servant, “Call this Shunammite.” He called her, and she stood before him.","He said to his servant Gehazi, “Tell the woman that I want to speak to her.” So the servant went and told her. When she came to the doorway of Elisha’s room,"
sentence,521,lb2en,Muyuh miak uen ngeperuan muci; idi anak muyuh miak muli'. Ui ini Tuhan pangeh nepebala.,"You will be blessed; do good. Dwell in the land, and enjoy its riches. Delight yourself in Yahweh. He will give you the desires of your heart.","I, Yahweh, am telling you that there are things that you can confidently expect me to do for you in the future. Your children will return to their own land.’"
sentence,522,lb2en,"Ngaceku Yudas ineh ngimet usin, inan luk ngerawé Yésus nepebala neneh, ""Do' tau melih anun-anun luk pian tau kuan irau,"" kian, pad ieh maré kuan lun masi' lek.","Now Judas had the bag, and he was a thief, and he was taking what was put into it.","Since Judas took care of the money people gave us to help us, some thought Jesus was telling him to go and buy some things we needed for the Passover celebration. Some thought he was telling him to give some money to poor people."
sentence,523,lb2en,"Idi Yoab iné' ni Absalom déi' ruma'neh. Idi ieh nengitun neneh, ""Ngudeh lun dukenmu nenutung lati'ku?”","Joab went to Absalom at his house, and said to him, “Why have your servants set my field on fire?”","Joab knew who had done it, so he went to Absalom’s house and said to him, “Why have your servants burned the barley in my field?”"
sentence,524,lb2en,"Pangeh ideh neninger kudeng ini idi amung-amungdeh pirud, idi nengerayeh Allah, kebaladeh, ""Kudeng pieh kudeng ineh, kuan lun pupu baken teh Allah pangeh nemaré dalan uren luk nguit amé' inan ulun.”","When they heard these things, they held their peace, and glorified God, saying, “Then God has also granted to the Gentiles repentance to life.”","After those Jewish believers heard what Peter said, they stopped criticizing him. Instead, they praised God, saying, “Then it is clear to us that God has also accepted the non-Jews so that they will have eternal life, if they turn from their sinful behavior and believe in Jesus!”"
sentence,525,lb2en,"Idi teh kebalaneh, ""Idéké luk nepebala kuan Ibrahim, 'Sara miak niti' anak'? Iamo' ui pangeh nenganak aceh anak deléi kuanneh kareb ieh mengered.”","He said, “Whoever would have said to Abraham, ‘Sarah would nurse children?’ For I have given birth to a son in his old age.”","Then she also said, “No one would have said to Abraham that some day Sarah would nurse a child, but I have given birth to a son when Abraham is very old.”"
sentence,526,lb2en,"""O Tuhan luk Melalud, Allah lun Israil, luk tudo luun kerusiMu, Iko mo' Allah luk Sebuleng. Idi Iko luk pa luun amung imet bang tana' ini. Iko luk nemudut tana' idi langit.","Yahweh of Armies, the God of Israel, who sits on the cherubim, you are the God, even you only, of all the kingdoms of the earth. You have made heaven and earth.","“O Yahweh, Commander of the armies of angels, the God to whom we Israelis belong, you are seated on your throne above the statues of the creatures with wings, above the Sacred Chest. Only you are truly God. You rule all the kingdoms on this earth. You are the one who created everything on the earth and in the sky."
sentence,527,lb2en,"""Buro medueh rat arang lun Israil ini, ngaceku dengan segageh Ui miak ngaté nedeh."" Idi didueh netekeradung.","“Get away from among this congregation, that I may consume them in a moment!” They fell on their faces.","“Get away from these people, in order that I can get rid of them immediately without injuring you two!” But Aaron and Moses/I prostrated themselves/ourselves on the ground and prayed."
sentence,528,lb2en,"Iamo' kebala Yésus neneh, ""Maya' Negku, idi nima' lun naté nanem lun dengandeh luk naté.”","But Jesus said to him, “Follow me, and let the dead bury their own dead.”","But Jesus said to him, “Come with me now. God considers that people who do not have eternal life are dead MET. Let those people do the work of burying people who die.”"
sentence,529,lb2en,"Ui miak ngalap sesuut ruti, pad ngetueh burur meteluh. Pangeh ineh miak meteluh nalan teh. Ngaceku meteluh pangeh nengikak demulun meteluh."" Idi kebala diteluh, ""Do'! Kai maya' balamu.”","I will bring a little bread, and you can refresh yourselves. After that you shall pass on, for you have come to your servant.” They said, “Do as you have said.”","Since you have come here to me, allow me to bring you some food SYN so that you can feel refreshed before you leave.” Yahweh replied, “All right, do as you have said.”"
sentence,530,lb2en,"Idi Melaikat Tuhan nesilagan neneh, kebalaNeh, ""Tuhan idi denganmu, O, iko luk metueh idi mekuu'.”","The angel of Yahweh appeared to him, and said to him, “Yahweh is with you, you mighty man of valor!”","Yahweh went over to Gideon and said to him, “You mighty warrior, Yahweh is helping you!”"
sentence,531,lb2en,"Idi Yésus nengor baladeh, ""Ui pana' sikal ngitun nemuyuh, idi kudeng muyuh ngor balaKu, idi Ui teh miak mada' nemuyuh dengan lalud idéké Ui nganau' kekamen ini.","Jesus answered them, “I also will ask you a question. If you tell me the answer, then I will tell you by what authority I do these things.",Did God MTY or people authorize John to baptize those who came to him?”
sentence,532,lb2en,"Kebala Yeremia, ""Kudeng ini bala Tuhan negku,","Then Yahweh said to me, “Jeremiah, write in a book everything that I have told you.","At that time, Yahweh gave me another message. He said,"
sentence,533,lb2en,"""O lemulun, nangi' idi temido kuan amung lun Masir. Ngecuk nedeh amé' su luk inan até dengan pupu baken luk mebala.","“‘Son of man, wail for the multitude of Egypt, and cast them down, her and the daughters of the famous nations, to the lower parts of the earth, with those who go down into the pit.","“You human, wail about the many people of Egypt, because I will send them to the place under the earth, where they and people of other mighty nations will be. I will send them there, along with others, down to the place where the dead are."
sentence,534,lb2en,"Idi kebala Ester, ""Kudeng iko pian ngua' putuhku ini, ui mutuh pian mulun idi pupuku pana'.","Esther replied, “If it pleases you, spare my life and the lives of my people.","Esther replied, “O king, if you are pleased with me, and if you are willing to do what I ask, save me, and save my people. That is what I want you to do for me."
sentence,535,lb2en,"Idi kebala Raca' Daud, ""Nawar Batsiba amé' negku."" Idi ieh iné' matun raca'. Idi ieh tuped pa kiungneh.","Then David sent someone to tell Bathsheba, “Come here!” So she came and stood in front of him.","Then the king said, “Yahweh has rescued me from all my troubles. I promised you, with Yahweh the God whom we Israelis worship listening, that your son Solomon would be king after I am no longer the king. Today, as surely as Yahweh lives, I solemnly declare that I will do what I promised.”"
sentence,536,lb2en,"Idi ieh nengitun neneh, ""Idé' iko ni?"" Ui ini Rut, ieh ineh lun dukenmu. Ngaceku iko pupu luk muneng negku idi luk miak ngedengan negku, do' iko ngalap negku ku awanmu.”","He said, “Who are you?” She answered, “I am Ruth your servant. Spread your skirt over your servant, for you are a near kinsman.”","He asked her, “Who are you?” She replied, “I am your servant, Ruth. Since you are the one who has a responsibility to take care of someone like me whose dead husband was your close relative, spread the corner of your cloak over my feet to show that you will marry me.”"
